Origin,Target,Last-Amount,New-Amount,Iteration
USA_26,Asia_13T15,62.53924429845841,0.0011641703712992012,1
USA_26,Asia_10T12,62.53924429845841,0.0013910312927953633,1
USA_26,Asia_07T08,62.53924429845841,0.0001606369593426532,1
USA_26,LAM_69T82,62.53924429845841,0.00027143215282205986,1
USA_26,LAM_49T53,62.53924429845841,0.0001862372430312498,1
USA_26,LAM_45T47,62.53924429845841,0.0006208231898641999,1
USA_26,LAM_28,62.53924429845841,0.00029428654233141285,1
USA_26,LAM_27,62.53924429845841,0.00032372984227382277,1
USA_26,LAM_26,62.53924429845841,0.0014436117770151723,1
USA_26,LAM_25,62.53924429845841,0.00021574715963862883,1
USA_26,LAM_24,62.53924429845841,0.0020116685278369264,1
USA_26,LAM_20T21,62.53924429845841,0.000811777945684634,1
USA_26,EU_84,62.53924429845841,0.00017728292762376045,1
USA_26,EU_69T82,62.53924429845841,0.0037016622610058247,1
USA_26,EU_68,62.53924429845841,0.0001242146406592608,1
USA_26,EU_62T63,62.53924429845841,0.0003564604075710695,1
USA_26,EU_49T53,62.53924429845841,0.0017511093489585182,1
USA_26,EU_45T47,62.53924429845841,0.003040142233176029,1
USA_26,EU_31T33,62.53924429845841,0.00034195875332861846,1
USA_26,EU_29,62.53924429845841,0.00010480274526974456,1
USA_26,EU_28,62.53924429845841,0.0005412363288443539,1
USA_26,EU_27,62.53924429845841,0.0009225334003900259,1
USA_26,EU_26,62.53924429845841,0.0019257830762259255,1
USA_26,EU_25,62.53924429845841,0.0016148355939527934,1
USA_26,EU_24,62.53924429845841,0.019392356732041743,1
USA_26,EU_23,62.53924429845841,0.00032528537613714,1
USA_26,EU_22,62.53924429845841,0.0005948093747227123,1
USA_26,EU_20T21,62.53924429845841,0.0018941002312849989,1
USA_26,EU_19,62.53924429845841,0.00031049784708266667,1
USA_26,EU_17T18,62.53924429845841,0.00048128109294047277,1
USA_26,EU_16,62.53924429845841,0.00015898610388165286,1
USA_26,EU_13T15,62.53924429845841,0.00015318218710461137,1
USA_26,EU_10T12,62.53924429845841,0.0001579916210953434,1
USA_26,EU_07T08,62.53924429845841,0.01281680084291579,1
USA_26,THA_69T82,62.53924429845841,0.0010023887675849543,1
USA_26,THA_49T53,62.53924429845841,0.0007989378958592991,1
USA_26,THA_45T47,62.53924429845841,0.013106039314841481,1
USA_26,THA_31T33,62.53924429845841,0.00026701185130487067,1
USA_26,THA_28,62.53924429845841,0.00021282695825373865,1
USA_26,THA_27,62.53924429845841,0.0017080213497705895,1
USA_26,THA_26,62.53924429845841,0.0773116768025954,1
USA_26,THA_25,62.53924429845841,0.002076414720423263,1
USA_26,THA_24,62.53924429845841,0.0006355826973820054,1
USA_26,THA_22,62.53924429845841,0.0013460884925370212,1
USA_26,THA_20T21,62.53924429845841,0.00026439532373440105,1
USA_26,TWN_69T82,62.53924429845841,0.0012205106286501855,1
USA_26,TWN_49T53,62.53924429845841,0.0009876013956688797,1
USA_26,TWN_45T47,62.53924429845841,0.007801220099966619,1
USA_26,TWN_31T33,62.53924429845841,0.0002389084130196778,1
USA_26,TWN_28,62.53924429845841,0.0006272861506687124,1
USA_26,TWN_27,62.53924429845841,0.0018706980906497007,1
USA_26,TWN_26,62.53924429845841,0.07884919052036338,1
USA_26,TWN_25,62.53924429845841,0.008556622058607912,1
USA_26,TWN_24,62.53924429845841,0.0021802436695118987,1
USA_26,TWN_22,62.53924429845841,0.0008596042495184769,1
USA_26,TWN_20T21,62.53924429845841,0.0009837362716679202,1
USA_26,SGP_69T82,62.53924429845841,0.00223330411318497,1
USA_26,SGP_64T66,62.53924429845841,0.00012383485225558462,1
USA_26,SGP_62T63,62.53924429845841,0.00024707504699847616,1
USA_26,SGP_58T60,62.53924429845841,0.00015951589821000498,1
USA_26,SGP_49T53,62.53924429845841,0.0021512205077314868,1
USA_26,SGP_45T47,62.53924429845841,0.003892371016088189,1
USA_26,SGP_31T33,62.53924429845841,0.00027800250877333185,1
USA_26,SGP_28,62.53924429845841,0.0004994670132609729,1
USA_26,SGP_27,62.53924429845841,0.00040353261654383325,1
USA_26,SGP_26,62.53924429845841,0.03919530472124721,1
USA_26,SGP_25,62.53924429845841,0.00026594029582840994,1
USA_26,SGP_20T21,62.53924429845841,0.002663158232692337,1
USA_26,RUS_69T82,62.53924429845841,0.0011499462561446814,1
USA_26,RUS_62T63,62.53924429845841,0.00014988527637482758,1
USA_26,RUS_49T53,62.53924429845841,0.00038356406502650797,1
USA_26,RUS_45T47,62.53924429845841,0.0016832170469468061,1
USA_26,RUS_26,62.53924429845841,0.0011361417504315284,1
USA_26,RUS_25,62.53924429845841,0.0005607259006835747,1
USA_26,RUS_24,62.53924429845841,0.00913617633314136,1
USA_26,RUS_20T21,62.53924429845841,0.0012104159460896513,1
USA_26,RUS_19,62.53924429845841,0.0003360326613643847,1
USA_26,RUS_07T08,62.53924429845841,0.00010390519339506479,1
USA_26,PHL_69T82,62.53924429845841,0.0014070340968940255,1
USA_26,PHL_62T63,62.53924429845841,0.00029476556798522445,1
USA_26,PHL_49T53,62.53924429845841,0.00044913817960755314,1
USA_26,PHL_45T47,62.53924429845841,0.0033657791206866045,1
USA_26,PHL_27,62.53924429845841,0.0010382806701185563,1
USA_26,PHL_26,62.53924429845841,0.022756498739898788,1
USA_26,PHL_25,62.53924429845841,0.0003040961653277305,1
USA_26,MYS_69T82,62.53924429845841,0.0005895060097539342,1
USA_26,MYS_49T53,62.53924429845841,0.0010501506725890978,1
USA_26,MYS_45T47,62.53924429845841,0.008000066212025913,1
USA_26,MYS_31T33,62.53924429845841,0.0012927047118964081,1
USA_26,MYS_28,62.53924429845841,0.0006478023403431025,1
USA_26,MYS_27,62.53924429845841,0.002461126073096124,1
USA_26,MYS_26,62.53924429845841,0.11479422315576071,1
USA_26,MYS_25,62.53924429845841,0.0006035788546518333,1
USA_26,MYS_24,62.53924429845841,0.0011517441537392409,1
USA_26,MYS_22,62.53924429845841,0.0006891652837121793,1
USA_26,MYS_20T21,62.53924429845841,0.0004564341226901339,1
USA_26,HKG_69T82,62.53924429845841,0.0028164406916646925,1
USA_26,HKG_64T66,62.53924429845841,0.00011698267474346597,1
USA_26,HKG_49T53,62.53924429845841,0.0005862167071826769,1
USA_26,HKG_45T47,62.53924429845841,0.0003728629443351379,1
USA_26,HKG_27,62.53924429845841,0.00046600430305459857,1
USA_26,HKG_26,62.53924429845841,0.0005663798908440349,1
USA_26,IDN_69T82,62.53924429845841,0.0005351295617106453,1
USA_26,IDN_49T53,62.53924429845841,0.00017894670800541293,1
USA_26,IDN_45T47,62.53924429845841,0.0016526038957946014,1
USA_26,IDN_31T33,62.53924429845841,0.00022379813285952987,1
USA_26,IDN_27,62.53924429845841,0.0005173528701736496,1
USA_26,IDN_26,62.53924429845841,0.010903820125958934,1
USA_26,IDN_25,62.53924429845841,0.0006980555589004844,1
USA_26,IDN_24,62.53924429845841,0.0009808303473820671,1
USA_26,IDN_22,62.53924429845841,0.0006194911734687988,1
USA_26,IDN_20T21,62.53924429845841,0.00040807332252669655,1
USA_26,IDN_17T18,62.53924429845841,0.00012633623957884058,1
USA_26,IDN_13T15,62.53924429845841,0.00045822728774244534,1
USA_26,IND_69T82,62.53924429845841,0.002713395362379425,1
USA_26,IND_62T63,62.53924429845841,0.008359909148751472,1
USA_26,IND_49T53,62.53924429845841,0.0006156834846199061,1
USA_26,IND_45T47,62.53924429845841,0.0011143947820477275,1
USA_26,IND_31T33,62.53924429845841,0.001964076500443252,1
USA_26,IND_28,62.53924429845841,0.0010393648687502645,1
USA_26,IND_27,62.53924429845841,0.0022455750671697525,1
USA_26,IND_26,62.53924429845841,0.0031469415988094216,1
USA_26,IND_25,62.53924429845841,0.0019312845096309615,1
USA_26,IND_24,62.53924429845841,0.0036463365137875507,1
USA_26,IND_23,62.53924429845841,0.00020148913214577282,1
USA_26,IND_22,62.53924429845841,0.00041400102199868846,1
USA_26,IND_20T21,62.53924429845841,0.002246901709333394,1
USA_26,IND_19,62.53924429845841,0.0004192881808591197,1
USA_26,IND_13T15,62.53924429845841,0.0005416693479216846,1
USA_26,IND_10T12,62.53924429845841,0.00011844578791201787,1
USA_26,CHN_69T82,62.53924429845841,0.0013983546160534985,1
USA_26,CHN_49T53,62.53924429845841,0.06021266257393351,1
USA_26,CHN_45T47,62.53924429845841,0.06291056313947604,1
USA_26,CHN_35T39,62.53924429845841,0.000931796221166153,1
USA_26,CHN_31T33,62.53924429845841,0.008833872162948394,1
USA_26,CHN_29,62.53924429845841,0.0007107981658418515,1
USA_26,CHN_28,62.53924429845841,0.06923613181578703,1
USA_26,CHN_27,62.53924429845841,0.11204276745943088,1
USA_26,CHN_26,62.53924429845841,1.469155992179595,1
USA_26,CHN_25,62.53924429845841,0.04133198843451813,1
USA_26,CHN_24,62.53924429845841,0.017923631735844166,1
USA_26,CHN_23,62.53924429845841,0.0044965615046183545,1
USA_26,CHN_22,62.53924429845841,0.010156246252281018,1
USA_26,CHN_20T21,62.53924429845841,0.01170984051709794,1
USA_26,CHN_17T18,62.53924429845841,0.0014816882157631655,1
USA_26,CHN_16,62.53924429845841,0.0016795260022433452,1
USA_26,CHN_13T15,62.53924429845841,0.010738744569723256,1
USA_26,USA_90T96,62.53924429845841,0.03884492382476871,1
USA_26,USA_85,62.53924429845841,0.014404681525767644,1
USA_26,USA_84,62.53924429845841,0.03229048714269117,1
USA_26,USA_69T82,62.53924429845841,2.6954694686716327,1
USA_26,USA_68,62.53924429845841,0.30850528637395314,1
USA_26,USA_64T66,62.53924429845841,0.23112273916829032,1
USA_26,USA_62T63,62.53924429845841,0.15493358168357263,1
USA_26,USA_61,62.53924429845841,0.16139904461742346,1
USA_26,USA_58T60,62.53924429845841,0.026022330958991296,1
USA_26,USA_55T56,62.53924429845841,0.01944883990783376,1
USA_26,USA_49T53,62.53924429845841,0.369662917556083,1
USA_26,USA_45T47,62.53924429845841,2.540339784604396,1
USA_26,USA_41T43,62.53924429845841,0.0008696331878030838,1
USA_26,USA_35T39,62.53924429845841,0.16355776182707363,1
USA_26,USA_31T33,62.53924429845841,0.06980728651418222,1
USA_26,USA_30,62.53924429845841,0.03135495930112547,1
USA_26,USA_29,62.53924429845841,0.0552809173900157,1
USA_26,USA_28,62.53924429845841,0.08723565992047706,1
USA_26,USA_27,62.53924429845841,0.2308620114260498,1
USA_26,USA_26,62.53924429845841,3.30804528743883,1
USA_26,USA_25,62.53924429845841,0.6084561870445682,1
USA_26,USA_24,62.53924429845841,0.5288426514120725,1
USA_26,USA_23,62.53924429845841,0.02995341528886159,1
USA_26,USA_22,62.53924429845841,0.1302248502369209,1
USA_26,USA_20T21,62.53924429845841,0.45112566886737804,1
USA_26,USA_19,62.53924429845841,0.02198910545480714,1
USA_26,USA_17T18,62.53924429845841,0.0859500755246264,1
USA_26,USA_16,62.53924429845841,0.017774540547120216,1
USA_26,USA_13T15,62.53924429845841,0.0077769302850089084,1
USA_26,USA_10T12,62.53924429845841,0.025883515439318567,1
USA_26,USA_09,62.53924429845841,0.0011822609503181437,1
USA_26,USA_07T08,62.53924429845841,0.006170472662881231,1
USA_26,USA_05T06,62.53924429845841,0.0021349838238973293,1
USA_26,USA_01T03,62.53924429845841,0.00035722987112583095,1
USA_26,MEX_69T82,62.53924429845841,0.00013062301696974428,1
USA_26,MEX_61,62.53924429845841,0.0007436791239165093,1
USA_26,MEX_49T53,62.53924429845841,0.01225969217457995,1
USA_26,MEX_45T47,62.53924429845841,0.05804606609686405,1
USA_26,MEX_31T33,62.53924429845841,0.004113662494614621,1
USA_26,MEX_30,62.53924429845841,0.0015494583549026067,1
USA_26,MEX_29,62.53924429845841,0.03637836089935808,1
USA_26,MEX_28,62.53924429845841,0.0048872807689373556,1
USA_26,MEX_27,62.53924429845841,0.03577143384971721,1
USA_26,MEX_26,62.53924429845841,0.4809449018220277,1
USA_26,MEX_25,62.53924429845841,0.011073199814593941,1
USA_26,MEX_24,62.53924429845841,0.03489064555525261,1
USA_26,MEX_23,62.53924429845841,0.0006503794360274022,1
USA_26,MEX_22,62.53924429845841,0.00500670897659534,1
USA_26,MEX_20T21,62.53924429845841,0.0057573129958294654,1
USA_26,MEX_17T18,62.53924429845841,0.0014748378475593193,1
USA_26,MEX_13T15,62.53924429845841,0.00044543453181338964,1
USA_26,MEX_10T12,62.53924429845841,0.00034037633254340436,1
USA_26,KOR_69T82,62.53924429845841,0.002371229712293596,1
USA_26,KOR_64T66,62.53924429845841,0.00031449184115476376,1
USA_26,KOR_49T53,62.53924429845841,0.0008486368478762471,1
USA_26,KOR_45T47,62.53924429845841,0.007045033459154728,1
USA_26,KOR_31T33,62.53924429845841,0.00015898430573890927,1
USA_26,KOR_30,62.53924429845841,0.0008004017287118658,1
USA_26,KOR_29,62.53924429845841,0.0013076981160622012,1
USA_26,KOR_28,62.53924429845841,0.0018771221891742142,1
USA_26,KOR_27,62.53924429845841,0.007640405944994523,1
USA_26,KOR_26,62.53924429845841,0.09869879956665996,1
USA_26,KOR_25,62.53924429845841,0.005099521839216129,1
USA_26,KOR_24,62.53924429845841,0.00808243848745021,1
USA_26,KOR_23,62.53924429845841,0.00013057358011291846,1
USA_26,KOR_22,62.53924429845841,0.0012119397164863414,1
USA_26,KOR_20T21,62.53924429845841,0.002272242318780238,1
USA_26,KOR_19,62.53924429845841,0.00046070189470892543,1
USA_26,KOR_17T18,62.53924429845841,0.0002190422825702031,1
USA_26,KOR_13T15,62.53924429845841,0.00016030707953939723,1
USA_26,JPN_90T96,62.53924429845841,0.0001155198692837536,1
USA_26,JPN_69T82,62.53924429845841,0.006603298125015454,1
USA_26,JPN_62T63,62.53924429845841,0.0002770307662285388,1
USA_26,JPN_49T53,62.53924429845841,0.0018905640376889442,1
USA_26,JPN_45T47,62.53924429845841,0.01316842297839806,1
USA_26,JPN_31T33,62.53924429845841,0.00039060447611434496,1
USA_26,JPN_30,62.53924429845841,0.0003175875383815275,1
USA_26,JPN_29,62.53924429845841,0.0027134994201824477,1
USA_26,JPN_28,62.53924429845841,0.009059223000851664,1
USA_26,JPN_27,62.53924429845841,0.011367596869225055,1
USA_26,JPN_26,62.53924429845841,0.06109887529577778,1
USA_26,JPN_25,62.53924429845841,0.0022674949493668778,1
USA_26,JPN_24,62.53924429845841,0.006070390164149052,1
USA_26,JPN_23,62.53924429845841,0.00023032906316419223,1
USA_26,JPN_22,62.53924429845841,0.001068822106392474,1
USA_26,JPN_20T21,62.53924429845841,0.004415825476695129,1
USA_26,JPN_19,62.53924429845841,0.00011031109571991064,1
USA_26,JPN_17T18,62.53924429845841,0.0001348717550458057,1
USA_26,CAN_90T96,62.53924429845841,0.00011548046169902886,1
USA_26,CAN_85,62.53924429845841,0.0007755325935731447,1
USA_26,CAN_84,62.53924429845841,0.00033158018571898467,1
USA_26,CAN_69T82,62.53924429845841,0.011470474080127444,1
USA_26,CAN_64T66,62.53924429845841,0.0005093922096613444,1
USA_26,CAN_62T63,62.53924429845841,0.0008291856600054729,1
USA_26,CAN_61,62.53924429845841,0.00013380322132269264,1
USA_26,CAN_58T60,62.53924429845841,0.00023126364732153036,1
USA_26,CAN_49T53,62.53924429845841,0.0016214650738423724,1
USA_26,CAN_45T47,62.53924429845841,0.012858701414381108,1
USA_26,CAN_41T43,62.53924429845841,0.00011010053650503436,1
USA_26,CAN_35T39,62.53924429845841,0.0010970743979256867,1
USA_26,CAN_31T33,62.53924429845841,0.0018245909094697114,1
USA_26,CAN_30,62.53924429845841,0.00036711631328911515,1
USA_26,CAN_29,62.53924429845841,0.0019079289391029544,1
USA_26,CAN_28,62.53924429845841,0.004328841378093874,1
USA_26,CAN_27,62.53924429845841,0.003988223111035292,1
USA_26,CAN_26,62.53924429845841,0.020903346161302384,1
USA_26,CAN_25,62.53924429845841,0.007869514530142277,1
USA_26,CAN_24,62.53924429845841,0.08901014765376623,1
USA_26,CAN_23,62.53924429845841,0.00047445054240096346,1
USA_26,CAN_22,62.53924429845841,0.0044905229468794675,1
USA_26,CAN_20T21,62.53924429845841,0.007029926365603677,1
USA_26,CAN_19,62.53924429845841,0.0004953237703855761,1
USA_26,CAN_17T18,62.53924429845841,0.00219064686532262,1
USA_26,CAN_16,62.53924429845841,0.0009089294633706014,1
USA_26,CAN_10T12,62.53924429845841,0.0008466081742348179,1
USA_26,CAN_07T08,62.53924429845841,0.0005046052462974466,1
USA_26,CAN_05T06,62.53924429845841,0.0003989718781244016,1
CAN_10T12,CAN_10T12,0.0008466081742348179,0.00017441322394858241,2
CAN_10T12,CAN_01T03,0.0008466081742348179,0.0001595554054795557,2
CAN_16,CAN_01T03,0.0009089294633706014,0.00019386139024130689,2
CAN_17T18,CAN_45T47,0.00219064686532262,0.00013267490457806417,2
CAN_17T18,CAN_17T18,0.00219064686532262,0.00029204562749210624,2
CAN_17T18,CAN_01T03,0.00219064686532262,0.00010212101881000457,2
CAN_19,CAN_05T06,0.0004953237703855761,0.00019559248121446885,2
CAN_20T21,ROW_05T06,0.007029926365603677,0.00011163344893467808,2
CAN_20T21,USA_45T47,0.007029926365603677,0.0001382650525095818,2
CAN_20T21,USA_20T21,0.007029926365603677,0.00031061592365637435,2
CAN_20T21,CAN_69T82,0.007029926365603677,0.00026190804013574747,2
CAN_20T21,CAN_64T66,0.007029926365603677,0.000195513620392858,2
CAN_20T21,CAN_49T53,0.007029926365603677,0.00017072945518631407,2
CAN_20T21,CAN_45T47,0.007029926365603677,0.000556305766486572,2
CAN_20T21,CAN_35T39,0.007029926365603677,0.00014901871498758222,2
CAN_20T21,CAN_20T21,0.007029926365603677,0.0005730615207631929,2
CAN_20T21,CAN_19,0.007029926365603677,0.0002904281461341594,2
CAN_20T21,CAN_10T12,0.007029926365603677,0.00017805788360876845,2
CAN_20T21,CAN_05T06,0.007029926365603677,0.000332794191132557,2
CAN_22,USA_45T47,0.0044905229468794675,0.00012853313418820334,2
CAN_22,USA_22,0.0044905229468794675,0.00014637634788669166,2
CAN_22,USA_20T21,0.0044905229468794675,0.00020564629172606548,2
CAN_22,CAN_69T82,0.0044905229468794675,0.0001369341800598708,2
CAN_22,CAN_64T66,0.0044905229468794675,0.0001452932845649564,2
CAN_22,CAN_49T53,0.0044905229468794675,0.00011030757470293494,2
CAN_22,CAN_45T47,0.0044905229468794675,0.0003226077348260698,2
CAN_22,CAN_22,0.0044905229468794675,0.0002086003184647031,2
CAN_22,CAN_20T21,0.0044905229468794675,0.00034422553210916313,2
CAN_24,ROW_49T53,0.08901014765376623,0.00019883162137047296,2
CAN_24,ROW_45T47,0.08901014765376623,0.0005288054428182667,2
CAN_24,ROW_24,0.08901014765376623,0.0019108162924724506,2
CAN_24,ROW_07T08,0.08901014765376623,0.006152418186541682,2
CAN_24,ROW_05T06,0.08901014765376623,0.0001437964991960376,2
CAN_24,Africa_24,0.08901014765376623,0.00010443347144484096,2
CAN_24,Asia_24,0.08901014765376623,0.0005793736233559738,2
CAN_24,EU_45T47,0.08901014765376623,0.00014502422162093395,2
CAN_24,EU_24,0.08901014765376623,0.0020568230242052326,2
CAN_24,EU_07T08,0.08901014765376623,0.0016508973379281563,2
CAN_24,CHN_27,0.08901014765376623,0.00011127355894652653,2
CAN_24,CHN_25,0.08901014765376623,0.00016900900482656004,2
CAN_24,CHN_24,0.08901014765376623,0.0005168917951915594,2
CAN_24,USA_69T82,0.08901014765376623,0.0002298137291469857,2
CAN_24,USA_49T53,0.08901014765376623,0.0008822389737125561,2
CAN_24,USA_45T47,0.08901014765376623,0.0008608401213054602,2
CAN_24,USA_31T33,0.08901014765376623,0.00010392934240932483,2
CAN_24,USA_28,0.08901014765376623,0.00014415372678320843,2
CAN_24,USA_27,0.08901014765376623,0.0001354102842833313,2
CAN_24,USA_25,0.08901014765376623,0.0008325858277801584,2
CAN_24,USA_24,0.08901014765376623,0.003711915273846428,2
CAN_24,USA_22,0.08901014765376623,0.00016231744765897343,2
CAN_24,USA_20T21,0.08901014765376623,0.0005165263225575854,2
CAN_24,USA_19,0.08901014765376623,0.0004730719846940939,2
CAN_24,USA_07T08,0.08901014765376623,0.0018311799373269472,2
CAN_24,USA_05T06,0.08901014765376623,0.0003557698135174372,2
CAN_24,MEX_07T08,0.08901014765376623,0.00041805298753522886,2
CAN_24,KOR_24,0.08901014765376623,0.0001408081293789686,2
CAN_24,CAN_90T96,0.08901014765376623,0.00025203663708142865,2
CAN_24,CAN_84,0.08901014765376623,0.001055503897902872,2
CAN_24,CAN_69T82,0.08901014765376623,0.0014840855153079424,2
CAN_24,CAN_64T66,0.08901014765376623,0.0030749894328417236,2
CAN_24,CAN_49T53,0.08901014765376623,0.001300196848867809,2
CAN_24,CAN_45T47,0.08901014765376623,0.0028408342155689784,2
CAN_24,CAN_41T43,0.08901014765376623,0.00031780362396177983,2
CAN_24,CAN_35T39,0.08901014765376623,0.004026648473233234,2
CAN_24,CAN_31T33,0.08901014765376623,0.00021680043003472553,2
CAN_24,CAN_28,0.08901014765376623,0.00040752876233065736,2
CAN_24,CAN_27,0.08901014765376623,0.00019950386901818328,2
CAN_24,CAN_25,0.08901014765376623,0.0019735049723549627,2
CAN_24,CAN_24,0.08901014765376623,0.005215138616249687,2
CAN_24,CAN_23,0.08901014765376623,0.00021521555368092155,2
CAN_24,CAN_22,0.08901014765376623,0.00013389840884747473,2
CAN_24,CAN_20T21,0.08901014765376623,0.0008017269238655491,2
CAN_24,CAN_19,0.08901014765376623,0.0014904352924491782,2
CAN_24,CAN_10T12,0.08901014765376623,0.00010893915900528155,2
CAN_24,CAN_07T08,0.08901014765376623,0.017396188572135318,2
CAN_24,CAN_05T06,0.08901014765376623,0.0010802985987514307,2
CAN_25,USA_45T47,0.007869514530142277,0.00010219024138704482,2
CAN_25,USA_25,0.007869514530142277,0.00023559363154291451,2
CAN_25,USA_24,0.007869514530142277,0.00027997419956209574,2
CAN_25,CAN_69T82,0.007869514530142277,0.0002233053109122752,2
CAN_25,CAN_64T66,0.007869514530142277,0.00022299462206004167,2
CAN_25,CAN_49T53,0.007869514530142277,0.0001391733600995962,2
CAN_25,CAN_45T47,0.007869514530142277,0.0003915221673823514,2
CAN_25,CAN_28,0.007869514530142277,0.00012565621150120563,2
CAN_25,CAN_25,0.007869514530142277,0.0006235697468920882,2
CAN_25,CAN_24,0.007869514530142277,0.0004667429627459622,2
CAN_26,ROW_26,0.020903346161302384,0.00012037073889293752,2
CAN_26,Asia_26,0.020903346161302384,0.0001710796532026163,2
CAN_26,CHN_27,0.020903346161302384,0.00015803255018979228,2
CAN_26,CHN_26,0.020903346161302384,0.0018154114634137313,2
CAN_26,USA_45T47,0.020903346161302384,0.00023919256247501163,2
CAN_26,USA_26,0.020903346161302384,0.0005546181952582935,2
CAN_26,MEX_26,0.020903346161302384,0.000482277746015095,2
CAN_26,CAN_69T82,0.020903346161302384,0.0005279667263392988,2
